RowId,Location
1875,38.319942
1876,29.060167
1877,15.630788
1878,31.235123
1879,50.150585
1880,55.43316
1881,64.45103
1882,71.46019
1883,33.68053
1884,73.5202
1885,48.854404
1886,69.76511
1887,50.268383
1888,77.77815
1889,66.42664
1890,36.798462
1891,29.13303
1892,35.80062
1893,58.67881
1894,36.73738
1895,72.40627
1896,36.896324
1897,35.872406
1898,37.195114
1899,22.128534
1900,37.42547
1901,55.48539
1902,28.450052
1903,79.34173
1904,29.077923
1905,38.652992
1906,28.770327
1907,15.4473
1908,30.322113
1909,47.5994
1910,56.39996
1911,62.416756
1912,74.38885
1913,32.754025
1914,74.990746
1915,47.50123
1916,71.0766
1917,47.29217
1918,81.97974
1919,68.89584
1920,41.32164
1921,29.184412
1922,38.517258
1923,61.02374
1924,40.53276
1925,75.652985
1926,41.36485
1927,36.815094
1928,39.41844
1929,22.7586
1930,39.015438
1931,58.1555
1932,30.964037
1933,83.177475
1934,32.758358
1935,40.611412
1936,29.68211
1937,15.912238
1938,30.370651
1939,46.079315
1940,59.772747
1941,61.040565
1942,82.683975
1943,32.975132
1944,81.07584
1945,47.34445
1946,76.11568
1947,45.867268
1948,92.89173
1949,65.75546
1950,37.663143
1951,30.698236
1952,36.8523
1953,59.069775
1954,36.97266
1955,72.0697
1956,37.094147
1957,36.30335
1958,37.68504
1959,23.11285
1960,38.02564
1961,55.869663
1962,28.797415
1963,78.79674
1964,29.407005
1965,38.949863
1966,29.281282
1967,16.3214
1968,30.961636
1969,48.353992
1970,55.450905
1971,62.987503
1972,73.646614
1973,33.77549
1974,74.60285
1975,48.358147
1976,70.19404
1977,48.072075
1978,79.934555
1979,63.980385
1980,35.23129
1981,30.060097
1982,36.18501
1983,58.202538
1984,36.494186
1985,69.96376
1986,37.18693
1987,35.147038
1988,36.119957
1989,23.338488
1990,36.366077
1991,56.30898
1992,27.365704
1993,76.19184
1994,29.1325
1995,38.22421
1996,26.646152
1997,16.888206
1998,27.9558
1999,48.482704
2000,48.819794
2001,57.9081
2002,72.66057
2003,33.472614
2004,71.82341
2005,46.43334
2006,65.32397
2007,48.75713
2008,79.58512
2009,64.48564
2010,35.14334
2011,30.117352
2012,36.438282
2013,57.844856
2014,35.21856
2015,70.8305
2016,34.8796
2017,35.84539
2018,37.003353
2019,22.52407
2020,37.79244
2021,54.126045
2022,27.75817
2023,77.32124
2024,27.538015
2025,37.762405
2026,29.299366
2027,15.768286
2028,31.485773
2029,48.392975
2030,54.69012
2031,64.367836
2032,70.1474
2033,33.777718
2034,72.63192
2035,48.66255
2036,68.831345
2037,49.062794
2038,75.33245
2039,64.81244
2040,34.907745
2041,30.105066
2042,36.7142
2043,58.422005
2044,36.128223
2045,70.80843
2046,36.359962
2047,35.63117
2048,36.714684
2049,23.072634
2050,37.18889
2051,55.83354
2052,27.638626
2053,77.13385
2054,28.55736
2055,38.29897
2056,27.844334
2057,16.450268
2058,29.63583
2059,49.78358
2060,51.851192
2061,61.01997
2062,72.120415
2063,33.84162
2064,72.74717
2065,47.78198
2066,67.34172
2067,50.211327
2068,78.95279
2069,64.71364
2070,34.843426
2071,30.5167
2072,37.888054
2073,58.404587
2074,35.594955
2075,71.296486
2076,35.1866
2077,36.208233
2078,37.595158
2079,22.969915
2080,38.51533
2081,54.72463
2082,28.01011
2083,77.66645
2084,27.772802
2085,38.07779
2086,29.626097
2087,16.11348
2088,32.017345
2089,49.98657
2090,54.61088
2091,65.01872
2092,70.68454
2093,34.62085
2094,73.43581
2095,49.523876
2096,69.1701
2097,51.27127
2098,76.0882
2099,63.37165
2100,34.973846
2101,28.830833
2102,37.584156
2103,56.45489
2104,34.964115
2105,69.9925
2106,34.22784
2107,35.31809
2108,37.38653
2109,21.543686
2110,38.225063
2111,52.12438
2112,28.12635
2113,76.471504
2114,27.25134
2115,37.024357
2116,30.16575
2117,14.753506
2118,32.625343
2119,47.850224
2120,57.78441
2121,65.076775
2122,69.92436
2123,33.126217
2124,73.47091
2125,48.419147
2126,70.690506
2127,49.11401
2128,76.109116
2129,66.41014
2130,33.971455
2131,29.854738
2132,35.029087
2133,58.921524
2134,35.364986
2135,72.013985
2136,35.388638
2137,36.011986
2138,36.356464
2139,22.618423
2140,36.976856
2141,55.944633
2142,27.167738
2143,78.5725
2144,27.586796
2145,38.39362
2146,27.98152
2147,15.962828
2148,29.941467
2149,50.07222
2150,53.127163
2151,63.233498
2152,71.30989
2153,33.675114
2154,72.54087
2155,48.414215
2156,68.15483
2157,50.14245
2158,77.724335
2159,64.95418
2160,37.371674
2161,28.860456
2162,38.77395
2163,57.805027
2164,36.944424
2165,71.95623
2166,36.55227
2167,35.87106
2168,38.53143
2169,21.727541
2170,39.09117
2171,53.67118
2172,29.363354
2173,78.815575
2174,29.121294
2175,38.09814
2176,30.604143
2177,14.836292
2178,32.679325
2179,47.28097
2180,59.018456
2181,64.50101
2182,74.40384
2183,33.166874
2184,76.7415
2185,48.400547
2186,73.31767
2187,48.403755
2188,81.608635
2189,65.39733
2190,36.47411
2191,30.303902
2192,35.84605
2193,58.716984
2194,36.467552
2195,71.40079
2196,36.76845
2197,35.862476
2198,36.834354
2199,23.02576
2200,37.14219
2201,55.919403
2202,28.058464
2203,78.00496
2204,28.97293
2205,38.605797
2206,28.22284
2207,16.383759
2208,29.76105
2209,48.177322
2210,53.361534
2211,61.450775
2212,72.83747
2213,33.4548
2214,73.22829
2215,47.59525
2216,68.42099
2217,47.898483
2218,79.287575
2219,64.733185
2220,34.806355
2221,30.18879
2222,35.916756
2223,58.420044
2224,35.86347
2225,70.69335
2226,36.17512
2227,35.580513
2228,36.329903
2229,23.101107
2230,36.83201
2231,55.876556
2232,27.307487
2233,77.03569
2234,28.317734
2235,38.196064
2236,27.502869
2237,16.535133
2238,29.220734
2239,49.042126
2240,50.818497
2241,60.803947
2242,71.51792
2243,33.732548
2244,71.94763
2245,47.554024
2246,66.48426
2247,49.352688
2248,77.740685
2249,67.05608
2250,36.073086
2251,28.823206
2252,36.799168
2253,59.462532
2254,37.429962
2255,73.25577
2256,37.85185
2257,35.963177
2258,37.42188
2259,22.352398
2260,37.706825
2261,56.674633
2262,28.396479
2263,80.137596
2264,29.566246
2265,38.95214
2266,28.17686
2267,15.685838
2268,29.64531
2269,48.259277
2270,54.538975
2271,61.406425
2272,76.173676
2273,33.20672
2274,75.98257
2275,47.53317
2276,70.8616
2277,48.862423
2278,84.58022
2279,65.226906
2280,37.766827
2281,29.405418
2282,36.415577
2283,58.310524
2284,37.167606
2285,71.539444
2286,37.49787
2287,35.626736
2288,37.290844
2289,22.493635
2290,37.39649
2291,55.29866
2292,28.737413
2293,78.38195
2294,29.688587
2295,38.541237
2296,28.68237
2297,15.8501005
2298,29.967415
2299,46.232338
2300,55.51903
2301,60.897484
2302,74.68676
2303,32.78423
2304,74.83112
2305,46.89029
2306,70.38378
2307,46.12336
2308,82.10141
2309,67.95316
2310,40.49545
2311,29.089647
2312,39.014816
2313,60.167805
2314,39.809498
2315,74.767815
2316,40.255985
2317,36.616932
2318,39.449677
2319,22.424778
2320,39.253952
2321,56.96772
2322,30.81101
2323,82.10965
2324,32.01372
2325,40.073635
2326,30.163925
2327,15.526389
2328,31.273558
2329,47.149403
2330,60.293724
2331,62.05043
2332,80.99591
2333,33.017094
2334,80.50966
2335,47.74885
2336,76.03593
2337,47.14831
2338,90.76494
2339,66.33709
2340,35.990925
2341,30.586016
2342,35.40986
2343,59.54492
2344,36.63567
2345,72.112854
2346,37.154312
2347,36.098145
2348,36.635765
2349,23.35995
2350,36.93738
2351,57.15216
2352,27.749643
2353,78.71439
2354,29.07047
2355,39.010048
2356,27.588272
2357,16.747992
2358,29.059536
2359,49.161762
2360,51.664818
2361,61.03292
2362,73.32491
2363,33.773136
2364,73.08633
2365,47.759552
2366,67.61809
2367,48.72699
2368,79.81904
2369,65.39244
2370,35.623596
2371,30.571754
2372,38.096046
2373,58.613895
2374,35.89651
2375,71.9058
2376,35.36631
2377,36.465202
2378,38.05165
2379,22.80043
2380,38.891796
2381,54.69435
2382,28.525248
2383,78.4064
2384,28.052332
2385,38.38028
2386,30.279491
2387,15.851192
2388,32.73377
2389,50.4529
2390,56.805744
2391,66.05185
2392,71.43355
2393,34.504974
2394,74.48722
2395,49.88887
2396,70.80237
2397,51.285603
2398,77.239876
2399,64.31812
2400,36.27043
2401,30.150946
2402,36.88631
2403,57.685272
2404,35.736427
2405,70.67697
2406,35.440983
2407,35.7858
2408,37.318344
2409,22.477978
2410,37.94307
2411,54.016674
2412,28.273962
2413,77.2026
2414,28.168816
2415,37.941387
2416,29.562946
2417,15.697081
2418,31.686186
2419,48.438263
2420,55.752693
2421,63.897884
2422,71.04508
2423,33.515774
2424,73.312706
2425,48.404064
2426,69.61383
2427,48.632412
2428,76.756035
2429,65.19104
2430,34.996338
2431,29.63309
2432,34.17444
2433,58.13512
2434,35.55156
2435,70.753845
2436,35.91518
2437,35.36591
2438,35.76873
2439,22.568258
2440,36.084858
2441,55.550407
2442,27.118853
2443,77.3007
2444,28.102005
2445,38.095604
2446,27.22655
2447,16.08315
2448,28.705824
2449,47.84018
2450,51.81748
2451,60.51021
2452,71.434494
2453,32.82679
2454,71.56383
2455,46.817265
2456,66.86097
2457,47.363174
2458,77.862625
2459,66.46747
2460,37.474438
2461,29.950365
2462,34.94446
2463,59.1014
2464,36.81365
2465,72.37088
2466,37.204266
2467,36.03659
2468,36.891205
2469,22.719675
2470,37.02578
2471,56.14055
2472,28.342226
2473,79.31281
2474,29.293549
2475,38.91838
2476,28.390535
2477,16.082026
2478,29.68016
2479,46.776546
2480,55.089886
2481,61.81199
2482,74.06833
2483,32.929382
2484,74.1037
2485,47.323006
2486,69.883354
2487,46.00275
2488,80.872086
2489,66.67441
2490,37.812668
2491,29.99917
2492,35.723083
2493,59.207294
2494,36.962704
2495,72.78837
2496,37.146233
2497,36.29024
2498,37.448833
2499,22.645405
2500,37.66737
2501,55.882618
2502,28.749044
2503,79.79063
2504,29.342136
2505,39.010155
2506,29.165503
2507,15.899343
2508,30.64096
2509,47.079937
2510,56.768665
2511,63.161915
2512,74.353325
2513,33.15548
2514,75.02796
2515,47.941074
2516,71.21312
2517,46.5334
2518,81.162155
2519,66.89987
2520,39.319836
2521,30.238094
2522,37.543762
2523,59.570747
2524,38.02111
2525,73.50894
2526,38.068466
2527,36.70652
2528,38.645115
2529,22.773664
2530,38.79537
2531,55.95991
2532,29.900349
2533,80.60441
2534,30.32726
2535,39.501347
2536,30.339857
2537,15.856572
2538,31.83519
2539,47.411087
2540,59.298096
2541,64.010025
2542,76.39749
2543,33.48492
2544,77.35071
2545,48.52878
2546,73.71291
2547,47.113064
2548,83.69769
2549,67.48561
2550,40.32109
2551,29.608822
2552,38.911007
2553,59.992146
2554,39.31713
2555,74.39426
2556,39.559803
2557,36.735123
2558,39.41525
2559,22.581995
2560,39.386723
2561,56.570526
2562,30.648706
2563,81.65485
2564,31.522415
2565,39.911854
2566,30.479885
2567,15.637512
2568,31.801743
2569,47.384647
2570,60.037197
2571,63.021496
2572,79.52903
2573,33.331085
2574,79.70852
2575,48.2323
2576,75.4824
2577,47.380665
2578,88.17321
2579,64.68495
2580,37.301544
2581,31.087288
2582,36.510975
2583,58.578705
2584,36.35208
2585,71.09146
2586,36.422783
2587,36.111263
2588,37.290504
2589,23.303288
2590,37.75607
2591,55.321575
2592,28.38644
2593,77.65556
2594,28.884663
2595,38.524384
2596,29.12255
2597,16.554222
2598,30.870749
2599,47.793797
2600,54.04621
2601,62.899364
2602,71.80656
2603,33.90858
2604,73.07861
2605,48.277893
2606,68.59882
2607,47.63428
2608,76.98883
2609,65.1555
2610,37.01185
2611,29.72672
2612,36.977566
2613,58.124104
2614,36.476006
2615,71.54582
2616,36.322754
2617,35.911503
2618,37.624756
2619,22.33004
2620,38.06283
2621,54.54448
2622,28.705002
2623,78.27273
2624,28.852242
2625,38.350063
2626,29.609999
2627,15.547057
2628,31.488379
2629,47.94776
2630,56.86508
2631,63.49777
2632,73.03663
2633,33.251812
2634,74.70148
2635,48.137115
2636,71.01615
2637,48.02948
2638,79.67667
2639,66.32261
2640,35.69237
2641,29.334442
2642,35.043877
2643,58.663452
2644,36.17096
2645,72.01812
2646,36.39321
2647,35.7612
2648,36.586098
2649,22.293957
2650,36.887127
2651,55.73661
2652,27.804354
2653,78.791176
2654,28.54267
2655,38.508278
2656,28.09189
2657,15.6845665
2658,29.685741
2659,48.321396
2660,54.540207
2661,61.97207
2662,73.16328
2663,32.874786
2664,73.63825
2665,47.44526
2666,69.42085
2667,47.92068
2668,80.39899
2669,64.97637
2670,37.17348
2671,29.317017
2672,37.099857
2673,58.004765
2674,36.880566
2675,71.31381
2676,36.98217
2677,35.580765
2678,37.49104
2679,22.242193
2680,37.774105
2681,54.801872
2682,28.701056
2683,78.03771
2684,29.33374
2685,38.317905
2686,29.023308
2687,15.543298
2688,30.691668
2689,47.633938
2690,55.808014
2691,61.762737
2692,74.04448
2693,32.90526
2694,74.8846
2695,47.375954
2696,70.56926
2697,47.684116
2698,81.39995
2699,65.21586
2700,37.652042
2701,28.867615
2702,37.52165
2703,58.449715
2704,37.87165
2705,71.75625
2706,38.39785
2707,35.44925
2708,37.57878
2709,22.404072
2710,37.647243
2711,55.75088
2712,28.896654
2713,78.57644
2714,30.309517
2715,38.60938
2716,28.31227
2717,15.792689
2718,29.531982
2719,46.54337
2720,54.43485
2721,59.55552
2722,76.41539
2723,32.777546
2724,75.86276
2725,46.533287
2726,70.50825
2727,47.016083
2728,84.72409
2729,66.760345
2730,38.70372
2731,30.20279
2732,36.957043
2733,59.06302
2734,37.135323
2735,73.2268
2736,36.829906
2737,36.687325
2738,38.459827
2739,22.328167
2740,38.80282
2741,54.979946
2742,29.62907
2743,80.29198
2744,29.402826
2745,39.128807
2746,30.809126
2747,15.367455
2748,32.663223
2749,47.878544
2750,60.35303
2751,65.71243
2752,74.60162
2753,33.312267
2754,76.62953
2755,48.983185
2756,73.92518
2757,47.334705
2758,81.204025
2759,66.7813
2760,38.151394
2761,30.156898
2762,36.454132
2763,59.544216
2764,37.608986
2765,72.96565
2766,37.963253
2767,36.338432
2768,37.72178
2769,22.916437
2770,37.83927
2771,56.563137
2772,29.021772
2773,79.91341
2774,30.002367
2775,39.318275
2776,28.973953
2777,16.165085
2778,30.335169
2779,47.77023
2780,56.032906
2781,62.16015
2782,75.61522
2783,33.34889
2784,75.70738
2785,47.844986
2786,71.20304
2787,47.25998
2788,82.928925
2789,66.6153
2790,37.79021
2791,29.640087
2792,34.671394
2793,59.027214
2794,37.09665
2795,72.37565
2796,37.63517
2797,35.850224
2798,36.78093
2799,22.48871
2800,36.773045
2801,56.28949
2802,28.395216
2803,79.35178
2804,29.631504
2805,38.993034
2806,28.066767
2807,15.903676
2808,29.225767
2809,46.761234
2810,54.84772
2811,60.83241
2812,74.87575
2813,32.480785
2814,74.347824
2815,46.778988
2816,69.9678
2817,45.577374
2818,82.18958
2819,65.30305
2820,35.51468
2821,30.022867
2822,34.533176
2823,58.812008
2824,36.444622
2825,70.888695
2826,37.292145
2827,35.3573
2828,35.746113
2829,23.237886
2830,35.872524
2831,56.983078
2832,27.169071
2833,77.36358
2834,29.079891
2835,38.560127
2836,26.327658
2837,16.83389
2838,27.448555
2839,47.961117
2840,49.162117
2841,58.191147
2842,72.98928
2843,33.112885
2844,71.6865
2845,46.28626
2846,65.55791
2847,47.43684
2848,79.85571
2849,65.567764
2850,35.381027
2851,29.551582
2852,35.337627
2853,58.318623
2854,35.83829
2855,71.41816
2856,35.9404
2857,35.68714
2858,36.554874
2859,22.417023
2860,36.976772
2861,55.283043
2862,27.67811
2863,78.06725
2864,28.230173
2865,38.235107
2866,28.223265
2867,15.795405
2868,29.946012
2869,48.317776
2870,54.084827
2871,62.204697
2872,72.114845
2873,33.111465
2874,73.01893
2875,47.615032
2876,68.79675
2877,48.225048
2878,78.76425
2879,64.82016
2880,36.20215
2881,28.39521
2882,36.552433
2883,57.7875
2884,36.978462
2885,70.90969
2886,37.46841
2887,34.999275
2888,36.776516
2889,22.068583
2890,36.886333
2891,55.241062
2892,28.14168
2893,77.56913
2894,29.481077
2895,38.11012
2896,27.644081
2897,15.566467
2898,28.960041
2899,47.080208
2900,53.510582
2901,59.032642
2902,74.79364
2903,32.402218
2904,74.36662
2905,46.11827
2906,69.165146
2907,47.368534
2908,83.33312
2909,64.89208
2910,36.497925
2911,29.168571
2912,38.776287
2913,57.36093
2914,35.745327
2915,71.832855
2916,34.68805
2917,36.186947
2918,38.73159
2919,21.43372
2920,39.64118
2921,52.336407
2922,29.262856
2923,78.62889
2924,27.799412
2925,37.733738
2926,31.873728
2927,14.375316
2928,34.59356
2929,48.554672
2930,61.804783
2931,68.12709
2932,71.73341
2933,33.518803
2934,76.202835
2935,49.830254
2936,74.32031
2937,49.732044
2938,77.96375
2939,64.981094
2940,35.984047
2941,29.538837
2942,34.597492
2943,58.21976
2944,36.42227
2945,70.59189
2946,37.130096
2947,35.166298
2948,35.873337
2949,22.79701
2950,35.91044
2951,56.100346
2952,27.479591
2953,77.14963
2954,29.112684
2955,38.353508
2956,26.789396
2957,16.375002
2958,27.878227
2959,47.15011
2960,51.181366
2961,58.40835
2962,73.14378
2963,32.61759
2964,72.16848
2965,45.997097
2966,66.75505
2967,46.526775
2968,80.47478
2969,64.24248
2970,39.238155
2971,29.31233
2972,35.704338
2973,57.08712
2974,36.475937
2975,70.76435
2976,36.342373
2977,35.478386
2978,37.410793
2979,21.741333
2980,37.575947
2981,53.072056
2982,29.126974
2983,77.80105
2984,29.129618
2985,37.948338
2986,30.044714
2987,15.027638
2988,31.519672
2989,43.95292
2990,58.97833
2991,62.98309
2992,72.97755
2993,31.977573
2994,74.51544
2995,46.85903
2996,71.93683
2997,43.2237
2998,79.10143
2999,63.226933
3000,37.289394
3001,30.445429
3002,37.597076
3003,57.28068
3004,36.03399
3005,69.96704
3006,35.73665
3007,35.68584
3008,37.603046
3009,22.706657
3010,38.156906
3011,53.51225
3012,28.691277
3013,76.42438
3014,28.596632
3015,37.84078
3016,29.941362
3017,15.915619
3018,31.93051
3019,47.303093
3020,56.031258
3021,63.420315
3022,71.07876
3023,33.57012
3024,73.3826
3025,48.16416
3026,69.628944
3027,47.669464
3028,76.49137
3029,64.38122
3030,35.78091
3031,29.50053
3032,33.966557
3033,57.491806
3034,35.504578
3035,70.06183
3036,35.84612
3037,35.097176
3038,35.692623
3039,22.365719
3040,35.925114
3041,54.75459
3042,27.286089
3043,76.6342
3044,28.190926
3045,37.8221
3046,27.409546
3047,15.911595
3048,28.773808
3049,46.427658
3050,52.415634
3051,60.098984
3052,71.14733
3053,32.372715
3054,71.31381
3055,46.272034
3056,66.96073
3057,45.74155
3058,77.35536
3059,64.08485
3060,34.44261
3061,28.751944
3062,32.953255
3063,56.84117
3064,34.700306
3065,69.46996
3066,35.01124
3067,34.623962
3068,34.950806
3069,21.838863
3070,35.237778
3071,54.144238
3072,26.568995
3073,75.996086
3074,27.395302
3075,37.26294
3076,26.786634
3077,15.492855
3078,28.201025
3079,46.201668
3080,51.60915
3081,59.627304
3082,69.93358
3083,31.841288
3084,70.15877
3085,45.72757
3086,66.00524
3087,45.5554
3088,76.247925
3089,64.32227
3090,35.12636
3091,29.6645
3092,35.963318
3093,57.328266
3094,35.231434
3095,70.28086
3096,34.98124
3097,35.44412
3098,36.675163
3099,22.136953
3100,37.262558
3101,53.917408
3102,27.699865
3103,76.7199
3104,27.696718
3105,37.685886
3106,28.854826
3107,15.453961
3108,30.967499
3109,49.032505
3110,54.743984
3111,63.076073
3112,70.41061
3113,33.08735
3114,72.425804
3115,47.917942
3116,68.698395
3117,48.97797
3118,76.45431
3119,65.985054
3120,38.115982
3121,30.236406
3122,36.048874
3123,58.779022
3124,36.750366
3125,72.23405
3126,36.770897
3127,36.230335
3128,37.5778
3129,22.60936
3130,37.881878
3131,55.23528
3132,28.85726
3133,79.163925
3134,29.189047
3135,38.78689
3136,29.588724
3137,15.825346
3138,31.231445
3139,47.076286
3140,57.11786
3141,63.673145
3142,73.52887
3143,33.1941
3144,74.74646
3145,48.116276
3146,71.17685
3147,46.471577
3148,79.77903
3149,64.839905
3150,36.62054
3151,29.219034
3152,36.05824
3153,58.226856
3154,36.890812
3155,71.1272
3156,37.385807
3157,35.367184
3158,36.738575
3159,22.639164
3160,36.870735
3161,55.542885
3162,28.154903
3163,77.82077
3164,29.393381
3165,38.320328
3166,27.800749
3167,16.10491
3168,28.951427
3169,45.994026
3170,53.26157
3171,59.637768
3172,74.172165
3173,32.842434
3174,73.81891
3175,46.425755
